stationSlug	stationName	programId	title	sequenceIndex	estimatedStartOffsetSeconds	durationSeconds	audioUrl	streamUrl	rightsStatus	releaseAllowed
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-f31751f4-ec55-4c42-a423-07f42895a464	लिटमस परिपथ	25	5240	125	/radio-html/assets/audio/f31751f4-ec55-4c42-a423-07f42895a464.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-05bb41b7-0a36-4c99-a245-d5d727f902c3	लिटमस परिपथ	26	5365	92	/radio-html/assets/audio/05bb41b7-0a36-4c99-a245-d5d727f902c3.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-cc265065-cce9-480d-8e32-6f6530047d9b	Shankhnaad Cowbell Drop	27	5457	201	/radio-html/assets/audio/cc265065-cce9-480d-8e32-6f6530047d9b.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-28ed327a-4860-4957-a494-fcd59d36bcd9	Shankhnaad Cowbell Drop	28	5658	174	/radio-html/assets/audio/28ed327a-4860-4957-a494-fcd59d36bcd9.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-e038f00c-f649-44ca-8cc5-f2110a995703	कोष्ठक शंखनाद	29	5832	69	/radio-html/assets/audio/e038f00c-f649-44ca-8cc5-f2110a995703.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-bc9e8406-4ced-4d22-a476-896c9d6b31e3	कोष्ठक शंखनाद	30	5901	186	/radio-html/assets/audio/bc9e8406-4ced-4d22-a476-896c9d6b31e3.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-ee8190df-8ed5-4fd2-b83e-f6908dad6089	तेईस दशमलव पाँच	31	6087	295	/radio-html/assets/audio/ee8190df-8ed5-4fd2-b83e-f6908dad6089.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-5430725d-e817-463d-8233-7d08e6bb2a8c	तेईस दशमलव पाँच	32	6382	322	/radio-html/assets/audio/5430725d-e817-463d-8233-7d08e6bb2a8c.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-7136ecc0-1cde-4b63-93df-1bd8100300b5	शंखनाद बाइनरी	33	6704	216	/radio-html/assets/audio/7136ecc0-1cde-4b63-93df-1bd8100300b5.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-7ad70850-e3ae-4d26-b0e9-05197e2cb4f9	शंखनाद बाइनरी	34	6920	197	/radio-html/assets/audio/7ad70850-e3ae-4d26-b0e9-05197e2cb4f9.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-f6051273-d0f3-41f7-b3fe-3b657023d007	पिंगल-बाइनरी ट्राम	35	7117	226	/radio-html/assets/audio/f6051273-d0f3-41f7-b3fe-3b657023d007.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-ccd4fdeb-6879-4797-ae1f-f37fe6330b64	पिंगल-बाइनरी ट्राम	36	7343	207	/radio-html/assets/audio/ccd4fdeb-6879-4797-ae1f-f37fe6330b64.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-289f8c8d-4172-4b06-aa7f-5a73fd559b01	कोर लॉग्स लाइव	37	7550	257	/radio-html/assets/audio/289f8c8d-4172-4b06-aa7f-5a73fd559b01.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-ac3bbd7c-13ce-4c58-8852-a3ba11cf9d62	कोर लॉग्स लाइव	38	7807	217	/radio-html/assets/audio/ac3bbd7c-13ce-4c58-8852-a3ba11cf9d62.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-04511a31-131b-44c4-a3a6-d3daa32e8026	बम बाबा बम भोला	39	8024	205	/radio-html/assets/audio/04511a31-131b-44c4-a3a6-d3daa32e8026.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-00702de5-9189-4230-8040-d9c213a28c7c	बम बाबा बम भोला	40	8229	217	/radio-html/assets/audio/00702de5-9189-4230-8040-d9c213a28c7c.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-5ca9eaf3-f217-487c-b700-28362ca02ec0	बम भोला चोला	41	8446	207	/radio-html/assets/audio/5ca9eaf3-f217-487c-b700-28362ca02ec0.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-c43bb926-b90b-41ce-b1ca-1079d49eb675	बम भोला चोला	42	8653	196	/radio-html/assets/audio/c43bb926-b90b-41ce-b1ca-1079d49eb675.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-b355bd3b-7913-40b5-8f0d-a482329e49b6	भगवा चोला बम	43	8849	202	/radio-html/assets/audio/b355bd3b-7913-40b5-8f0d-a482329e49b6.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-67800d7d-2832-4abd-9273-de538c1471a0	भगवा चोला बम	44	9051	194	/radio-html/assets/audio/67800d7d-2832-4abd-9273-de538c1471a0.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-f5f173d2-b941-4beb-8383-123e56486214	सिलेंस के पार	45	9245	238	/radio-html/assets/audio/f5f173d2-b941-4beb-8383-123e56486214.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-a37f2f45-fd0e-4254-a6cc-1dd4376ceaa2	सिलेंस के पार	46	9483	239	/radio-html/assets/audio/a37f2f45-fd0e-4254-a6cc-1dd4376ceaa2.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-4ee44646-3967-4f0a-bbae-22021f58063f	Tujh Par भरोसा	47	9722	479	/radio-html/assets/audio/4ee44646-3967-4f0a-bbae-22021f58063f.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-31e87d44-ff07-4ab5-8a2d-4381d75a2b64	Tujh Par भरोसा	48	10201	267	/radio-html/assets/audio/31e87d44-ff07-4ab5-8a2d-4381d75a2b64.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-dd450e4b-6a76-42d9-8a70-2e4a0244702d	बोटी-फुर्र अरदास	49	10468	221	/radio-html/assets/audio/dd450e4b-6a76-42d9-8a70-2e4a0244702d.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-8bcb26e4-6909-4e70-9291-af3e5452bf87	बोटी-फुर्र अरदास	50	10689	213	/radio-html/assets/audio/8bcb26e4-6909-4e70-9291-af3e5452bf87.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-97f6c423-1e8d-4dec-92a5-a11b38363ee4	माँ की ममता-8D	51	10902	261	/radio-html/assets/audio/97f6c423-1e8d-4dec-92a5-a11b38363ee4.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-438a6526-4837-43f4-a7e5-50ae007fa00d	माँ की ममता-8D	52	11163	295	/radio-html/assets/audio/438a6526-4837-43f4-a7e5-50ae007fa00d.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-cf6d9e3e-ae51-435d-895a-c4d7f95ebf4d	मिट्टी-तालि उछाल	53	11458	286	/radio-html/assets/audio/cf6d9e3e-ae51-435d-895a-c4d7f95ebf4d.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-30275318-8155-4d3f-8d49-c49ddaf3e5c1	मिट्टी-तालि उछाल	54	11744	324	/radio-html/assets/audio/30275318-8155-4d3f-8d49-c49ddaf3e5c1.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-d33be684-25d7-4e85-87ef-49230095291a	श्याम-धागो धरी	55	12068	153	/radio-html/assets/audio/d33be684-25d7-4e85-87ef-49230095291a.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-0ad49695-99db-42e9-8a89-cc45b2f0875d	श्याम-धागो धरी	56	12221	154	/radio-html/assets/audio/0ad49695-99db-42e9-8a89-cc45b2f0875d.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-819c6001-5eb8-472a-ae59-0a0ebab6a312	श्याम-धागो	57	12375	141	/radio-html/assets/audio/819c6001-5eb8-472a-ae59-0a0ebab6a312.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-20d780b6-4235-4a2e-85ae-2221c73e89ef	श्याम-धागो	58	12516	148	/radio-html/assets/audio/20d780b6-4235-4a2e-85ae-2221c73e89ef.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-36dbb97d-2e8b-4a53-bbec-f43d0afa75ad	बंसीधर का ताज	59	12664	285	/radio-html/assets/audio/36dbb97d-2e8b-4a53-bbec-f43d0afa75ad.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-52095580-5eef-4721-9a8a-1f615159529c	बंसीधर का ताज	60	12949	267	/radio-html/assets/audio/52095580-5eef-4721-9a8a-1f615159529c.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-b4c47e00-23e3-4b09-aafa-1ea1cb27d65c	तोरी बंसी तान	61	13216	269	/radio-html/assets/audio/b4c47e00-23e3-4b09-aafa-1ea1cb27d65c.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-831ce982-3173-46ec-8fde-6f2a71f624d8	तोरी बंसी तान	62	13485	246	/radio-html/assets/audio/831ce982-3173-46ec-8fde-6f2a71f624d8.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-24d21a4f-0895-4c56-aec7-a4bfa9864ef5	तोरी बंसीतरस	63	13731	263	/radio-html/assets/audio/24d21a4f-0895-4c56-aec7-a4bfa9864ef5.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-0d0501a9-8f1f-4a21-98f0-69b8429600fd	तोरी बंसीतरस	64	13994	268	/radio-html/assets/audio/0d0501a9-8f1f-4a21-98f0-69b8429600fd.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-9a2ad423-1f61-4b9b-896d-68cb77193f5c	बंसीधर-तोरि	65	14262	263	/radio-html/assets/audio/9a2ad423-1f61-4b9b-896d-68cb77193f5c.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-86a31444-8c53-4fa0-aba2-cb6ca15aaa59	बंसीधर-तोरि	66	14525	238	/radio-html/assets/audio/86a31444-8c53-4fa0-aba2-cb6ca15aaa59.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-8e2f8fd9-7f9d-4716-94c1-4bac528a767b	बंसी तान-तड़प	67	14763	252	/radio-html/assets/audio/8e2f8fd9-7f9d-4716-94c1-4bac528a767b.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-c10e8a3e-5744-4640-aff1-e1378f937cc5	बंसी तान-तड़प	68	15015	243	/radio-html/assets/audio/c10e8a3e-5744-4640-aff1-e1378f937cc5.mp3	NULL	NULL	false
sanatan-devotional	Sanatan & Devotional	sanatan-devotional-40960b06-71f2-42db-a4f7-ca440d0a25be	बंसी की तान	69	15258	479	/radio-html/assets/audio/40960b06-71f2-42db-a4f7-ca440d0a25be.mp3	NULL	NULL	false
